Date,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,20Y
12/29/2010,0.5157,1.1,1.6,2.3,3.25,3.95,4.3441,4.75,4.9524,5.8426,8.1
12/28/2010,0.8219,1.05,1.5,2.245,3.125,3.95,4.35,4.6206,5.0073,5.995,8.095
12/23/2010,1.0962,1.025,1.55,2.25,3.125,3.95,4.35,4.875,5.02,5.995,7.775
12/22/2010,1.1,0.9533,1.585,2.3,3.125,3.985,4.35,4.87,5,5.9613,8.125
12/21/2010,1.05,0.6002,1.485,2.185,3.045,3.885,4.285,4.775,4.98,6,7.8
12/20/2010,1.05,0.975,1.485,2.195,3.045,3.895,4.3,4.785,5.045,5.9654,8
12/17/2010,1.05,1.05,1.505,2.215,3.05,3.9,4.3643,4.6248,4.9738,5.9808,7.3558
12/16/2010,1.05,1.05,1.3,2.215,3.05,4,4.3422,4.6395,4.9605,5.8714,8
12/15/2010,1.05,1.05,1.505,2.225,3.05,3.8,4.2228,4.55,4.9358,5.875,8
12/14/2010,1.05,1.2737,1.505,2.225,3.05,3.85,4.225,4.5119,4.8043,5.875,8.1
12/13/2010,1.05,1.05,1.505,2.225,3.05,4,4.2,4.5222,4.975,5.875,8.125
12/10/2010,1.175,1.2007,1.6,2.3082,3.075,4.125,4.2059,4.6709,4.8916,5.8203,8.125
12/9/2010,1.2,1.2,1.625,2.4,3.6164,4.125,4.27,4.6859,5.0132,5.8005,8.15
12/8/2010,1.2,0.9003,1.65,2.2685,3.125,4.15,4.2401,4.7044,5.0619,5.8365,8.125
12/7/2010,1.35,0.8456,1.4333,2.4,3.075,4.15,4.2188,4.7318,5.0408,5.8108,8.125
12/6/2010,1.35,0.6545,1.514,2.4,3.075,4.2363,4.1821,4.7412,5.0367,5.875,8.125
12/3/2010,1.5,0.6825,1.6103,2.3249,3.3,4.125,4.2052,4.7239,5.0227,5.875,8
12/2/2010,1.005,1.5,1.85,2.3649,3.85,4.25,4.2114,4.7047,5.0428,5.875,8
12/1/2010,1.5,1.3041,1.5881,2.3176,3.8,4.3,4.21,4.6884,4.9731,5.8475,7.15
11/30/2010,1.2406,1.5,1.875,2.5,3.75,4.25,4.205,4.7,4.9784,5.7439,7.85
11/26/2010,1.1531,1.5,1.875,2.5,3.5,4.25,4.3437,4.6254,4.918,5.822,7.75
11/25/2010,1,1.5,1.75,2.425,3.5,4.25,4.205,4.5977,4.8761,5.6874,7.875
11/24/2010,1.5049,1.6,1.975,2.445,3.25,4.15,4.272,4.6204,5.175,5.7905,7.75
11/23/2010,1.6,1.2059,1.875,2.3513,3.625,4.125,4.2936,4.5253,5.125,5.7092,7.625
11/22/2010,1.625,1.2405,1.5022,2.3606,3.75,4.115,4.2508,4.5386,5,5.7,7.1329
11/19/2010,1.85,1.3583,1.7374,2.3628,3.75,4.25,4.3037,4.6041,4.975,5.703,7.95
11/18/2010,3,3,3.175,3.375,4.2225,4.3,4.3308,4.6693,5.065,5.6373,7.15
11/17/2010,3.125,1.4236,1.8565,2.3002,4.05,4.25,4.2542,4.6,4.9761,5.5951,7.875
11/15/2010,2.5,1.7528,1.7574,3.0434,4,4.2,4.175,4.4631,4.8755,5.5942,7.1499
11/12/2010,3.175,2.4725,3.35,2.8979,4.1,4.2,4.1198,4.3582,4.7882,5.5748,7.5
11/11/2010,3.225,3.225,3.4324,3.7091,4.002,4.225,4.223,4.3998,4.897,5.6539,7.366
11/10/2010,3.425,3.425,3.6697,3.9421,4.225,4.35,4.335,4.4786,5.0576,5.7896,7.2
11/9/2010,3.4995,3.3727,3.6578,4.0291,4.225,4.275,4.4024,4.5575,5.1478,5.8961,7.75
11/8/2010,3.4992,3.625,3.9,4.0961,4.375,4.5,4.4242,4.5312,5.1074,5.875,7.875
11/5/2010,3.575,3.575,3.8446,4.0658,4.375,4.5,4.4357,4.5578,5.0758,5.7613,7.315
11/4/2010,3.6,3.4438,3.8667,4.0677,4.375,4.525,4.5805,4.7788,5.2047,5.8953,7.875
11/3/2010,3.75,3.4385,3.8054,4.1103,4.375,4.55,4.6023,4.7526,5.2124,5.8,7.375
11/2/2010,3.5875,3.5953,4,4.1242,4.5,4.6,4.6,4.7519,5.2198,5.6991,7.875
10/29/2010,3.75,3.749,4.125,4.1193,4.375,4.475,4.5962,4.653,5.2389,5.625,7.5
10/28/2010,3.7,3.8463,4.05,4.24,4.5,4.55,4.6463,4.6096,5.2784,5.693,7.3988
10/27/2010,3.8,3.5514,3.8534,4.2087,4.3498,4.625,4.75,4.8667,5.3668,5.6402,7.39
10/26/2010,3.8,3.5252,3.9231,4.285,4.2597,4.75,4.8,4.9522,5.3,5.7223,7.525
10/22/2010,3.65,3.65,4,4.1426,4.375,4.55,4.6787,4.907,5.0422,5.675,7.4607
10/21/2010,3.5419,3.7,3.873,4.175,4.375,4.5,4.5809,4.6959,4.9753,5.5943,7.625
10/20/2010,3.4808,3.5216,3.8554,4.015,4.375,4.5,4.715,4.625,4.9158,5.5809,7.339
10/19/2010,3.8664,3.625,3.8837,4.0847,4.375,4.475,4.5005,4.6211,4.8901,5.549,7.25
10/18/2010,3.8,3.775,4.075,4.145,4.661,4.5,4.5092,4.6726,4.8883,5.775,7.625
10/15/2010,3.8,3.8085,4.0981,4.25,4.5,4.625,4.5439,4.6251,4.9163,5.592,7.4314
10/14/2010,3.8,3.8,4.1183,4.2168,4.625,4.75,4.7351,4.9006,5.0774,5.6998,7.5
10/13/2010,3.7804,3.8037,4.0969,4.2607,4.85,4.925,4.8735,4.9968,5.1704,5.7647,7.5874
10/12/2010,3.8594,3.8422,4.15,4.35,4.825,4.925,4.9094,5.0114,5.1539,5.8097,7.6637
10/11/2010,3.8,3.9,4.125,4.3001,4.85,4.875,4.8991,4.9958,5.1291,5.7561,7.7135
10/8/2010,3.8084,3.925,4.166,4.359,4.9,5,4.9483,5.0272,5.2857,5.8943,7.7291
10/7/2010,3.7802,4,4.096,4.3885,4.9,4.95,5.0041,5.0855,5.3642,5.9226,7.7597
10/6/2010,3.7897,3.8878,4.1785,4.3977,4.97,5.025,5.1032,5.1776,5.4545,5.9812,7.7629
10/5/2010,3.8442,3.8716,4.1574,4.4072,4.8465,5.025,5.1301,5.2221,5.5367,6.006,7.925
10/4/2010,3.8495,4.1,4.35,4.5,4.975,5.025,5.1388,5.252,5.5657,6.0392,7.95
10/1/2010,3.9612,4.075,4.35,4.5,5,5.05,5.1566,5.2749,5.675,6.0277,7.8
9/30/2010,3.8595,4.1,4.325,4.5536,4.9995,5.0741,5.1453,5.2744,5.5762,6.0546,7.9
9/29/2010,3.8266,3.9223,4.35,4.575,5,5.075,5.1465,5.2787,5.6101,6.1,7.95
9/28/2010,3.8115,3.9208,4.375,4.4487,5.025,5.1,5.1288,5.2546,5.5539,6.0972,7.9173
9/27/2010,3.9,4.175,4.375,4.575,5,5.05,5.1461,5.2302,5.4932,6.1019,7.888
9/24/2010,3.8886,4.15,4.375,4.4396,5.025,5.1,5.2,5.2413,5.5058,6.1063,7.9165
9/23/2010,3.8979,3.9418,4.2941,4.4787,5,5.05,5.1501,5.2511,5.4951,6.1236,7.9235
9/22/2010,3.9,3.9715,4.2942,4.575,5.1,5.025,5.225,5.3727,5.5411,6.195,7.9322
9/21/2010,3.8911,3.9577,4.35,4.4132,5.075,5.125,5.25,5.3467,5.6995,6.1547,8.1782
9/20/2010,3.9,4.1091,4.375,4.4401,5.05,5.175,5.4,5.5155,5.8761,6.3211,7.8529
9/17/2010,3.9,4.1091,4.375,4.4401,5.05,5.175,5.4,5.5155,5.8761,6.3211,7.8529
9/16/2010,4.1,4.1,4.4,4.4401,5.05,5.1,5.4,5.4381,5.6859,6.3,7.8457
9/15/2010,3.8925,4.2,4.3179,4.4301,5.05,5.125,5.375,5.4017,5.6637,6.1254,7.8798
9/14/2010,3.9144,3.9971,4.4,4.6,5,5.05,5.25,5.3282,5.6051,6.1365,7.9605
9/13/2010,3.9,4.125,4.4,4.4538,5.025,5.075,5.25,5.2263,5.5811,6.0194,7.8843
9/9/2010,3.995,3.9147,4.3229,4.3775,4.9549,5.2,5.4,5.2661,5.6284,6.2331,7.9662
9/8/2010,3.8586,3.9427,4.2943,4.435,5.075,4.9996,5.3,5.193,5.4037,6.0708,7.9655
9/7/2010,3.8822,4.0448,4.2756,4.447,4.875,4.95,5.2,5.2036,5.434,6.1372,7.8795
9/6/2010,3.9771,4.0722,4.35,4.4605,5,5.0125,5.25,5.3044,5.5062,6.296,8.25
9/3/2010,3.9658,4.1,4.36,4.4844,5,4.9074,5.35,5.4077,5.5903,6.4188,8.0302
9/2/2010,4.0557,4.0906,4.38,4.5066,5,5.05,5.35,5.4425,5.6701,6.5782,8.075
9/1/2010,3.9905,4.0955,4.313,4.4752,5,5.05,5.375,5.4684,5.7253,6.6604,8.25
8/31/2010,3.9741,4.1,4.3233,4.5265,5.025,5.075,5.4,5.4652,5.811,6.7114,8.075
8/27/2010,3.9212,4.0713,4.3314,4.5579,4.9504,5.075,5.45,5.51,5.8056,6.8302,8.1129
8/26/2010,3.9982,3.972,4.35,4.5078,5.05,5.125,5.55,5.6486,6.0909,6.9766,8.1382
8/25/2010,4.1,3.9026,4.2058,4.5095,5.075,5.375,5.575,5.6959,6.3003,7.1025,8.35
8/24/2010,3.9885,3.9917,4.3054,4.5123,5.1,5.15,5.55,5.8,6.116,7.1194,8.375
8/23/2010,3.9,4.0905,4.2805,4.5167,5.1,5.125,5.55,5.825,6.1102,7.0556,8.1828
8/20/2010,3.9,4.1,4.35,4.6,5.1,5.15,5.55,5.6996,6.1936,7.0648,8.2
8/19/2010,3.9,4.1,4.325,4.6,5.0417,5.1182,5.5,5.6594,6.1123,7.0434,8.1915
8/18/2010,3.9472,3.868,4.2054,4.4432,5.0739,5.125,5.5,5.65,5.932,7.15,8.1852
8/17/2010,4.0401,4.0498,4.2659,4.4302,5.05,5.125,5.475,5.6694,6.0083,6.8378,8.1854
8/16/2010,3.9529,4.1158,4.2845,4.4891,5.0553,5.125,5.55,5.738,6.0307,6.953,8.425
8/13/2010,3.9387,4.1844,4.3432,4.4161,5,5.15,5.5,5.604,5.819,6.7823,8.0052
8/12/2010,3.9049,4.1,4.2182,4.4242,5.0648,5.1193,5.5,5.6514,6.087,6.8459,8.1055
8/11/2010,3.9,3.917,4.2551,4.4762,5.1,5.25,5.725,5.9109,6.4914,7.1759,8.2029
8/10/2010,3.9,3.917,4.2551,4.4762,5.1,5.25,5.725,5.9109,6.4914,7.1759,8.2029
8/9/2010,3.9,4.0347,4.3,4.6,5,5.325,5.7,5.945,6.5109,7.205,8.22
8/6/2010,3.9,4.1,4.3,4.6,5.1,5.35,5.625,5.9678,6.5568,7.256,8.2259
8/5/2010,4.05,4.1,4.2,4.55,4.9536,5.275,5.625,5.9944,6.5764,7.2895,8.2259
8/4/2010,3.9,3.8578,4.2751,4.4115,5.0554,5.275,5.6,6.0167,6.5876,7.3652,8.2662
8/3/2010,3.9,3.9852,4.2441,4.4389,5.0503,5.25,5.65,6.0528,6.6085,7.3608,8.2657
8/2/2010,3.8265,4.0374,4.2502,4.5181,5.0549,5.25,5.65,6.075,6.6083,7.5,8.5
7/30/2010,3.9,4.0663,4.2735,4.6,5.15,5.35,5.6,6.065,6.6147,7.5,8.5
7/29/2010,3.8203,4.05,4.35,4.6,5.05,5.225,5.6,6.07,6.6161,7.5,8.36
7/28/2010,3.8324,3.9428,4.1891,4.452,4.945,5.175,5.6,6.0605,6.597,7.3666,8.393
7/27/2010,3.7785,3.9496,4.2634,4.4736,5.15,5.4,5.6,6.0817,6.6236,7.3832,8.4321
7/26/2010,3.9,4.1,4.3,4.6,5.125,5.4,5.6,6.15,6.9,7.5,8.45
7/23/2010,3.9,4.075,4.225,4.6266,4.9318,5.175,5.4333,6.075,6.6022,7.5,8.4344
7/22/2010,4.05,4.0406,4.225,4.5,4.8806,5.1249,5.4638,6.1393,6.7181,7.4204,8.55
7/21/2010,3.7888,3.9553,4.0827,4.675,4.9975,5.132,5.5917,6.25,6.8172,7.5004,8.4927
7/20/2010,3.8803,4.0258,4.25,4.675,5.075,5.275,5.5368,6.25,6.7363,7.4188,8.6
7/19/2010,3.9,4.05,4.3,4.5222,5.0404,5.123,5.4662,6.225,6.6953,7.5,8.4938
7/16/2010,3.9,4.05,4.1673,4.5003,5.05,5.1491,5.4049,6.15,6.5919,7.307,8.4948
7/15/2010,4.05,4.04,4.25,4.725,4.925,5.1495,5.4068,6.125,6.5625,7.2991,8.4383
7/14/2010,3.6925,3.8579,4.116,4.5318,5.05,5.225,5.4154,6.1301,6.5599,7.45,8.42
7/13/2010,3.7679,3.946,4.25,4.5666,5.1,5.225,5.4396,6.1212,6.5716,7.2183,8.4586
7/12/2010,3.9,3.901,4.2,4.5218,4.8994,5.3,5.5574,6.15,6.7172,7.3354,8.5009
7/9/2010,4.0211,3.975,4.25,4.5194,4.93,5.1875,5.4844,6.1249,6.6857,7.3956,8.4859
7/8/2010,3.95,3.95,4.2,4.675,4.975,5.1003,5.384,6.0548,6.5349,7.4348,8.5224
7/7/2010,3.7866,3.9211,4.014,4.5649,4.95,5.1241,5.4778,6.1559,6.6606,7.4584,8.5022
7/6/2010,3.7321,3.9407,4.225,4.5478,5.075,5.1825,5.5773,6.2,6.8951,7.6271,8.5097
7/5/2010,3.95,3.96,4.25,4.5886,5.1,5.2151,5.6025,6.25,6.9082,7.6898,8.65
7/2/2010,3.9,3.96,4.1734,4.5952,5.1,5.2304,5.5952,6.222,6.9034,7.65,8.65
7/1/2010,3.95,3.96,4.25,4.6201,5.15,5.2468,5.6316,6.2325,6.9293,7.775,8.65
6/29/2010,3.95,3.9497,4.225,4.6002,5.1,5.2641,5.6765,6.25,6.9743,7.6387,8.75
6/28/2010,4,3.9,4.2,4.625,5.15,5.2747,5.7361,6.325,7.0067,7.8,8.75
6/25/2010,3.8482,4,4.15,4.65,5.15,5.28,5.7541,6.375,7.0146,7.8,8.75
6/24/2010,4,4,4.0887,4.625,5.15,5.2921,5.749,6.3,7.0125,7.8,8.75
6/23/2010,3.8141,3.8745,4.2,4.4268,5.15,5.299,5.7487,6.375,7,7.6796,8.75
6/22/2010,3.8278,3.8443,4.1124,4.5838,5.125,5.2743,5.7071,6.3,7.0201,7.8,8.75
6/21/2010,3.8118,3.8694,4.15,4.65,5.125,5.2751,5.6757,6.275,6.9894,7.9,8.85
6/18/2010,4,4,4.15,4.65,4.9938,5.315,5.6916,6.3,7.0121,7.7246,8.75
6/17/2010,4,3.8908,4.2,4.635,5.125,5.2815,5.694,6.315,7.0363,7.7768,8.5361
6/16/2010,3.9,3.8703,4.3164,4.5697,5.0023,5.315,5.7124,6.4,7.175,7.765,8.75
6/15/2010,3.9,3.9789,4.15,4.5,4.975,5.2984,5.7312,6.3368,7.175,7.7644,8.75
6/11/2010,3.9,3.9565,4.1,4.45,5.125,5.2998,5.7309,6.325,7.0594,8,8.9
6/10/2010,4.05,4.05,4.2,4.5,5.125,5.35,5.7436,6.2967,7.0585,7.95,8.9
6/9/2010,3.8413,3.9807,4.2,4.5,5.1,5.3211,5.7613,6.3109,7.0295,7.825,8.75
6/8/2010,3.8608,3.8687,3.971,4.4,5.1,5.2679,5.7318,6.308,7.2,7.95,8.9
6/7/2010,3.8407,4,4.15,4.5,4.875,5.2472,5.7709,6.3362,7.25,7.825,8.75
6/4/2010,4.05,4.0788,4.2,4.5,5.1,5.2761,5.7957,6.3519,7.0909,7.7943,8.75
6/3/2010,3.8965,4.041,4.2,4.5,5.15,5.3,5.8448,6.4,7.375,7.7887,8.75
6/2/2010,4,4.08,4.048,4.5,5.125,5.3181,5.8802,6.4,7.325,7.875,8.6758
6/1/2010,3.8323,4.0172,4.0256,4.5,5.125,5.3264,5.8919,6.37,7.375,7.875,8.75
5/31/2010,4.1,4.15,4.35,4.6,5.1,5.2368,5.9083,6.3615,7.2,7.875,8.775
5/28/2010,4.1,4.1387,4.2,4.5,4.981,5.3321,5.9101,6.375,7.2,7.9,8.775
5/27/2010,3.8734,4.15,4.2,4.5,5.0083,5.3247,5.9116,6.3655,7.1967,7.875,8.729
5/26/2010,4.1,3.8628,4.0753,4.5,4.95,5.325,5.925,6.3652,7.325,7.795,8.7393
5/25/2010,4.1953,4.0104,4.0884,4.5,5.1,5.324,5.9118,6.365,7.3,7.9,9
5/24/2010,3.9,4.1,4.066,4.5,5,5.2945,5.9097,6.3767,7.3,7.9,9
5/21/2010,3.9,4.1,4.0955,4.5,5.2,5.3,5.9405,6.55,7.25,7.9,9
5/20/2010,3.9,3.9959,4.125,4.4017,4.9845,5.2817,5.8979,6.4,7.25,7.8282,9
5/19/2010,3.9,3.838,4.0392,4.4088,4.9448,5.2907,5.9167,6.4,7.25,7.82,9
5/18/2010,3.9,4,4.0934,4.4779,4.875,5.335,5.9192,6.3612,7.25,7.9,9
5/17/2010,3.9,4.1,4.1,4.575,4.875,5.2925,5.916,6.4,7.25,7.83,9
5/14/2010,4,4.07,4.15,4.55,4.875,5.2609,5.8945,6.3925,7.25,7.9,9
5/13/2010,3.9,3.8024,4.15,4.55,4.875,5.2792,5.8956,6.368,7.25,7.9,9
5/12/2010,3.8471,3.8179,3.9753,4.55,5.0697,5.1635,5.9238,6.375,7.25,7.786,9.05
5/11/2010,3.8597,3.9955,4.035,4.55,4.875,5.1665,5.9216,6.35,7.25,7.9,9
5/7/2010,4.5226,4.1,4.2,4.55,4.875,5.3743,6.0503,6.375,7.3,8,9.05
5/6/2010,3.8629,4.214,4.3,4.55,4.9389,5.3779,6.033,6.375,7.3,8,9
5/5/2010,3.9,4.1,3.9982,4.545,4.9301,5.3736,6.0047,6.375,7.3,8,9
5/4/2010,3.8802,4.1,4.185,4.5,4.875,5.2766,5.9149,6.385,7.3,7.95,9
4/30/2010,3.8586,4.0564,4.175,4.5,4.825,5.2783,5.9302,6.35,7.1467,7.9,9
4/29/2010,3.8616,4.095,4.195,4.545,5.075,5.1614,5.9495,6.475,7,7.95,9
4/28/2010,3.8462,3.8369,3.9782,4.4638,4.85,5.2397,5.9512,6.375,7.0001,8,9
4/27/2010,3.8585,3.8261,4.0137,4.35,4.7497,5.0979,5.8718,6.335,7.0014,7.6756,9
4/26/2010,3.8898,3.95,4.0475,4.3536,4.75,5.1646,5.8427,6.3,7.2,7.9,9
4/23/2010,3.7636,3.95,4.0133,4.44,4.75,5.1597,5.8122,6.3,7.2,7.9,9
4/22/2010,3.7532,3.925,4.0423,4.445,4.75,5.125,5.7964,6.3,7.2,7.7649,9
4/21/2010,3.68,3.7619,4.065,4.3189,4.75,5.124,5.7833,6.3,7.195,7.9,9
4/20/2010,3.8067,3.915,4.0245,4.3748,4.785,5.1277,5.782,6.3,7.1225,7.85,9
4/19/2010,3.8554,3.925,4.075,4.42,4.75,5.2,5.7884,6.3,7.2,7.9,9
4/16/2010,3.68,3.925,4.065,4.445,4.75,5.1192,5.78,6.285,7.15,7.85,9
4/15/2010,3.5796,3.925,4.065,4.445,4.75,5.1087,5.767,6.285,7.125,7.8112,9
4/14/2010,3.7528,3.8086,4.2366,4.2932,4.765,5.1012,5.764,6.285,7.15,7.7998,9
4/13/2010,3.7843,3.8054,3.9827,4.45,4.775,5.1003,5.7795,6.3,7.125,7.9,9
4/12/2010,3.8,3.975,4.0725,4.3545,4.775,5.1214,5.8203,6.35,7.175,8,9
4/8/2010,3.6794,3.925,4.075,4.3344,4.7734,5.0487,5.8312,6.216,7.15,8,9.05
4/7/2010,3.8,3.8213,3.9994,4.3073,4.77,5.0846,5.7976,6.3,7.25,8,9
4/6/2010,3.8,3.8219,4.0439,4.3722,4.7409,5.1212,5.783,6.35,7.125,7.95,9
4/5/2010,3.8,3.8663,4.0485,4.42,4.7475,5.105,5.7772,6.2,7.065,7.875,9
3/31/2010,3.8,3.9001,4.05,4.4,4.745,5.0817,5.7693,6.225,6.9986,7.935,8.95
3/30/2010,3.8,3.8809,4.05,4.4,4.75,5.0777,5.7576,6.0745,7.3,7.95,9
3/29/2010,3.9,3.9,4.075,4.425,4.7,5.0955,5.7727,6.08,7.325,7.95,9
3/26/2010,3.9,3.9,4.1,4.3134,4.75,5.1001,5.8191,6.0811,7.3,7.95,9
3/25/2010,3.8,3.925,4.05,4.425,4.75,5.14,5.8345,6.1012,7.275,7.95,9
3/24/2010,3.75,3.7781,4.0202,4.3417,4.7,5.1032,5.8326,6.1182,6.995,7.95,9
3/23/2010,3.68,3.95,4.05,4.3393,4.75,5.1245,5.8584,6.1127,6.9643,7.95,9
3/22/2010,3.68,3.95,4.1,4.5894,4.8,5.0913,5.871,6.1326,6.9705,7.95,9
3/19/2010,3.9,4,4.1,4.45,4.6321,5.1127,5.8627,6.115,6.974,7.95,9
3/18/2010,3.5999,3.95,4.0599,4.4897,4.7003,5.1152,5.8486,6.1063,6.9588,7.95,9
3/17/2010,3.8,3.9,4.1,4.4,4.735,5.103,5.842,6.0946,6.967,7.95,9
3/16/2010,3.68,3.9,4.1,4.4,4.7,5.0707,5.8669,6.0996,6.9598,7.95,9
3/15/2010,3.68,3.826,4.1,4.4019,4.6954,5.1223,5.9043,6.1295,6.9844,7.975,9
3/12/2010,3.68,3.8026,4.1,4.4,4.7,5.1423,5.9169,6.1479,7.125,8,9.05
3/11/2010,3.875,3.925,4.1,4.4024,4.65,5.1501,5.9345,6.1599,7.125,8,9
3/10/2010,3.75,3.776,4.0028,4.3489,4.6494,5.1355,5.9301,6.154,7.125,8,9.05
3/9/2010,3.7148,3.8182,4.0485,4.3749,4.6504,5.1528,5.9497,6.1694,7.0098,8,9.05
3/8/2010,3.75,3.8101,4.0438,4.474,4.6746,5.1715,5.9814,6.1862,7.0137,8,9.05
3/5/2010,3.925,3.95,4.1,4.4941,4.6751,5.1868,5.9929,6.2031,7.2,7.95,9.05
3/4/2010,3.75,3.9179,4.1485,4.4875,4.6753,5.1868,5.9947,6.202,7.1154,7.825,9.05
3/3/2010,3.75,3.8884,4.1515,4.4875,4.7149,5.2005,6.0034,6.2493,7.055,7.85,9.05
3/2/2010,3.75,3.8605,4.1525,4.495,4.7287,5.212,6.0071,6.2392,7.1248,7.825,9.05
3/1/2010,3.75,3.9616,4.1525,4.5,4.6,5.2213,6.0024,6.2459,7.065,7.865,9.05
2/26/2010,3.8009,4.015,4.155,4.3879,4.6,5.1983,6.0223,6.2529,7.1444,7.8,9.05
2/25/2010,4.0125,4.0125,4.1087,4.4423,4.6,5.2119,6.017,6.2454,7.1429,7.9,9.1
2/24/2010,3.875,3.8617,4.0933,4.3984,4.7998,5.23,6.0219,6.262,7.1277,7.95,9.05
2/23/2010,4.025,3.894,4.1429,4.453,4.7136,5.2346,6.0308,6.2394,7.1294,7.95,9.05
2/22/2010,3.875,4.025,4.1005,4.4279,4.7372,5.236,6.0255,6.2477,7.0522,7.9,9.1
2/19/2010,3.875,4.0475,4.1975,4.4721,4.895,5.2402,6.0265,6.275,7.1416,7.95,9.1
2/18/2010,3.875,4.045,4.1249,4.5475,4.675,5.255,6.0135,6.2646,7.065,7.805,9.125
2/17/2010,3.875,4.05,4.1219,4.5022,4.7,5.27,6.0082,6.2708,7.1302,7.875,9.125
2/16/2010,3.875,4.05,4.1487,4.51,4.7,5.265,6.004,6.195,7.125,7.8284,9.15
2/15/2010,3.875,4.05,4.18,4.6,4.75,5.2399,5.9508,6.2495,7.065,7.7725,9.15
2/12/2010,4.05,3.8477,4.175,4.5975,4.725,5.2374,5.9993,6.242,7.095,7.8246,9.175
2/11/2010,4.025,3.8824,4.1795,4.6175,4.7,5.275,6.0008,6.2346,7.095,7.7574,9.15
2/10/2010,3.8189,3.8871,4.19,4.559,4.75,5.2319,6.0036,6.246,7.1115,7.945,9.175
2/9/2010,3.8733,3.8545,4.1805,4.58,4.875,5.2331,6.007,6.2377,7.1098,7.945,9.175
2/8/2010,3.877,4.05,4.2385,4.65,4.725,5.2385,6.0366,6.2776,7.0936,7.6735,9
2/5/2010,4.05,4.05,4.25,4.7,4.8,5.2384,6.0045,6.2809,7.1215,7.6802,9.15
2/4/2010,3.8896,3.8463,4.2,4.725,4.8,5.2433,6.0001,6.2638,7.1144,7.6928,9.125
2/3/2010,3.7374,4.0225,4.2105,4.7325,4.905,5.295,6.0264,6.2739,7.1157,7.847,9.0827
2/2/2010,4.02,4.07,4.2245,4.715,4.895,5.325,6.0589,6.2501,7.0325,7.9,9.1
2/1/2010,4.05,4.1,4.25,4.5998,4.9,5.325,6.0623,6.2711,7.135,7.7,9.1
1/29/2010,3.9202,3.8052,4.3,4.765,4.9485,5.2739,6.0666,6.2627,7.1453,7.7365,9.1
1/28/2010,3.7923,3.8292,4.1414,4.6398,5,5.2662,6.0703,6.2949,7.1669,7.7582,9
1/27/2010,3.7373,3.8223,4.1417,4.5553,4.8038,5.285,6.0828,6.2825,7.24,7.7818,9
1/26/2010,3.7851,3.8634,4.1715,4.6537,4.9285,5.345,6.0703,6.25,7.116,7.8354,9.1
1/25/2010,3.964,3.9611,4.2331,4.725,5,5.2927,5.95,6.3628,7.1985,7.7875,9.1
1/22/2010,3.925,4,4.285,4.7,5.25,5.2843,5.975,6.25,7.1634,7.825,9.0167
1/21/2010,3.9,3.9448,4.2228,4.5722,5,5.2756,5.935,6.3092,7.1776,7.95,9.05
1/20/2010,3.9,4,4.1905,4.5507,5,5.325,5.965,6.3592,7.1764,7.95,9.05
1/19/2010,3.8,3.8219,4.3,4.685,5.075,5.3547,5.985,6.25,7.25,8,9.05
1/18/2010,3.9,4.05,4.25,4.675,5.275,5.2815,5.95,6.2017,7.1063,7.975,9.05
1/15/2010,3.9,3.9023,4.1121,4.7,5,5.275,5.95,6.25,7.2,7.95,9.05
1/14/2010,3.9,3.8528,4.25,4.5374,5.25,5.375,6,6.25,7.25,7.9,9.05
1/13/2010,4,3.8002,4.0649,4.5069,4.955,5.1897,5.9,6.2087,7.17,7.8776,9.05
1/12/2010,3.8471,3.891,4.104,4.5659,5.225,5.2739,6,6.25,7.175,7.9,9.025
1/11/2010,4.05,3.9155,4.15,4.5452,5.125,5.2488,6,6.2035,7.15,7.9,9.025
1/8/2010,4.05,4.1,4.275,4.5566,4.975,5.27,5.945,6.25,7.135,7.76,9.025
1/7/2010,4.05,4.05,4.195,4.5011,5.0484,5.2422,5.965,6.1807,7.0814,7.85,9.025
1/6/2010,4.05,3.8858,4.195,4.675,4.985,5.2105,5.7092,6.1663,7.0467,7.7756,9.025
1/5/2010,4.05,4.1,4.25,4.7,5,5.2239,6,6.1771,7.0805,7.85,9.025
1/4/2010,4.1,4.1,4.225,4.65,5.0119,5.5,6,6.2296,7.1494,8,9.025
12/29/2009,3.7319,4.0674,4.35,4.75,5.25,5.5,6,6.25,7.165,7.875,8.9475
12/28/2009,3.7323,4.1,4.175,4.65,5,5.5,6,6.25,7.1702,7.875,9.025
12/23/2009,4.0604,4.125,4.2,4.625,4.85,5.1915,5.745,6.2,7.1922,7.875,9
12/22/2009,4,4.1,4.17,4.625,4.6,5.235,5.725,6.075,7.1028,7.85,9
12/21/2009,4.025,4.025,4.16,4.615,4.6,5.23,5.7,6.075,7.0981,7.725,9
12/18/2009,4,4.1,4.175,4.65,4.65,5.25,5.875,6.196,7.015,7.735,9
12/17/2009,4,4.1,4.17,4.615,4.625,5.28,5.745,6.2197,7.0386,7.6952,9
12/16/2009,3.8792,4,4.165,4.4998,4.6,5.275,5.715,6.1,7.0442,7.7,9
12/15/2009,3.816,4.05,4.15,4.595,4.6,5.1997,5.7,6.2001,7.0142,7.6646,9
12/14/2009,4,4.05,4.17,4.6,4.61,5.22,5.725,6.075,7.0085,7.665,9
12/11/2009,4,4.1,4.15,4.595,4.615,5.22,5.7375,6.095,7,7.665,8.95
